,cve_ent,poblacion,Nom_Ent,nom_mun,Total,semana f,semana g,semana 0,semana 1,semana 2,semana 3,semana 4,semana 5,semana 6,semana 7,semana 8,semana 9,semana 10,semana 11,semana 12,semana 13,semana 14,semana 15,semana 16,semana 17,semana 18,semana 19,semana 20,semana 21,semana 22,semana 23,semana 24,semana 25,semana 26,semana 27,semana 28,semana 29,semana 30,semana 31,semana 32,semana 33,semana 34,semana 35,semana 36,semana 37,semana 38,semana 39,semana 40,semana 41,semana 42,semana 43,semana 44,semana 45,semana 46,semana 47,semana 48,semana 49,semana 50,semana 51,semana 52,semana 53
305,10026,20114,Durango,San Dimas,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,4,28,16,1,20,4,1,2,0,0,1,2,0,0,2,8,6,2,0,0,0,1,6,14,2,1,0,0,0,0,1,0
306,10027,5917,Durango,San Juan de Guadalupe,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0
307,10028,13310,Durango,San Juan del Río,134,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,2,2,0,5,1,3,6,2,9,4,4,2,6,4,5,6,6,6,11,9,9,4,6,1,4,4,4,0
308,10029,2258,Durango,San Luis del Cordero,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,1,2,1,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,0,0
309,10030,1631,Durango,San Pedro del Gallo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0
310,10031,7509,Durango,Santa Clara,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,1,1,1,0,0,5,4,2,2,4,4,7,8,4,6,2,1,1,0,0,0
311,10032,51125,Durango,Santiago Papasquiaro,290,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,3,1,1,14,4,3,4,6,2,3,1,1,0,1,0,0,3,6,15,14,14,19,21,17,14,11,8,5,8,7,16,15,14,6,7,7,7,4,1
312,10033,6766,Durango,Súchil,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,1,2,1,2,5,4,3,5,1,2,4,4,4,1,0,1,0,2,0,1,0,0,0,5,0
313,10034,27368,Durango,Tamazula,119,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,8,10,0,3,3,5,23,0,0,2,0,7,0,1,5,3,8,0,0,17,0,1,2,2,0,0,0,1,0,0,1,5,3,3,0,0,0,0,0
314,10035,11545,Durango,Tepehuanes,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,7,4,0,1,2,1,0,0,1,1,4,1,2,1,0,1,2,1,0
315,10036,24946,Durango,Tlahualilo,127,0,0,0,0,0,0,0,0,1,2,0,1,6,3,19,15,14,6,3,1,2,3,0,3,0,1,0,1,1,0,1,1,2,0,0,2,2,3,2,6,8,1,0,1,1,3,3,2,0,4,1,1,1,0,0,0
316,10037,9849,Durango,Topia,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,78,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
317,10038,23279,Durango,Vicente Guerrero,248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,4,0,0,2,5,6,7,8,14,12,13,16,7,10,13,9,10,32,1,6,0,7,1,16,9,14,5,3,4,3,3,1
318,10039,28862,Durango,Nuevo Ideal,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,5,6,10,13,10,7,8,7,0,7,30,49,41,44,76,40,27,20,14,11,11,13,29,25,20,18,15,5,7,3,7,0
319,11001,95581,Guanajuato,Abasolo,647,0,0,0,0,0,0,2,0,0,0,0,1,1,1,4,4,9,9,5,12,14,30,21,29,15,12,15,22,24,25,17,6,8,7,5,7,11,4,9,18,18,11,23,19,15,17,36,32,34,31,19,11,18,7,8,1
320,11002,118967,Guanajuato,Acámbaro,3076,0,0,0,0,0,0,0,1,4,0,3,4,8,9,18,17,6,26,14,26,35,44,66,63,43,48,63,82,102,86,51,45,52,14,26,86,140,95,51,55,82,121,95,98,84,93,183,198,163,144,101,102,72,92,60,5
321,11003,183034,Guanajuato,San Miguel de Allende,2546,0,0,0,0,0,2,1,0,5,0,1,2,3,2,5,14,12,13,17,25,26,34,45,35,41,35,21,37,48,54,44,25,32,13,25,55,48,55,76,94,143,129,122,124,95,106,156,160,174,101,92,50,68,47,31,3
322,11004,72209,Guanajuato,Apaseo el Alto,940,0,0,0,0,0,0,0,0,0,1,0,1,2,3,5,4,3,11,9,13,9,10,8,8,7,8,13,5,17,24,21,6,8,5,25,23,32,24,24,22,42,48,44,57,35,35,37,50,54,42,45,31,23,17,27,2
323,11005,99036,Guanajuato,Apaseo el Grande,1239,0,0,0,0,0,0,0,0,0,2,1,2,4,7,3,6,9,13,13,17,14,26,37,12,14,19,19,22,25,15,21,18,18,14,19,19,20,31,25,41,43,51,61,43,45,40,51,70,74,76,38,38,53,20,27,3
324,11006,5559,Guanajuato,Atarjea,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7,4,3,4,1,2,3,0,1,3,2,0,0,1,1,0
325,11007,530820,Guanajuato,Celaya,11174,0,0,0,0,0,4,1,2,3,12,12,35,20,39,51,118,91,207,124,136,234,282,277,250,189,190,222,285,255,225,225,174,215,210,221,276,285,274,349,368,479,417,457,392,263,297,400,574,449,307,390,338,227,182,135,6
326,11008,40608,Guanajuato,Manuel Doblado,776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6,6,5,7,9,18,10,14,12,20,26,14,20,17,8,8,8,9,6,3,5,10,14,18,25,34,25,40,53,53,64,61,58,40,14,20,9,2
327,11009,87191,Guanajuato,Comonfort,943,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,3,4,13,14,9,13,13,20,12,16,13,15,18,19,9,12,7,8,11,17,28,31,20,24,33,48,26,20,45,39,34,32,45,62,53,44,40,25,25,14,0
328,11010,12998,Guanajuato,Coroneo,300,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,11,2,7,0,4,1,2,2,2,1,1,6,9,10,8,2,1,2,5,5,12,7,10,6,17,12,11,18,12,10,11,14,14,18,9,8,15,5,2,3,0
329,11011,101319,Guanajuato,Cortazar,1713,0,0,0,0,0,0,1,0,7,1,0,2,4,7,11,20,34,43,31,15,29,33,32,34,29,27,34,48,54,48,35,26,30,34,38,36,42,62,72,41,49,54,49,41,42,41,59,77,69,68,53,41,37,46,26,1
330,11012,29959,Guanajuato,Cuerámaro,533,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,4,1,17,6,6,16,18,7,12,11,6,10,14,20,12,13,8,8,7,13,12,12,10,16,37,32,21,17,11,16,10,13,13,19,21,18,13,5,8,10,2
331,11013,25606,Guanajuato,Doctor Mora,266,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,6,4,1,3,2,1,1,1,2,0,5,3,2,5,4,4,1,3,0,5,17,10,14,13,14,19,19,15,13,5,17,16,7,14,3,6,0,0,6,0
332,11014,160771,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,2357,0,0,0,0,0,0,0,0,0,2,0,0,5,4,4,8,21,22,33,54,43,55,44,50,43,42,59,40,59,45,23,36,32,59,72,87,81,92,124,99,108,104,87,67,57,52,82,83,67,89,55,44,38,49,35,2
333,11015,198035,Guanajuato,Guanajuato,4587,0,0,0,0,1,1,3,4,0,1,1,1,3,5,8,11,21,31,45,78,83,105,82,99,101,123,95,117,106,83,41,41,58,46,77,102,105,126,141,140,224,202,174,155,105,127,209,274,260,201,158,127,98,92,90,6
334,11016,22612,Guanajuato,Huanímaro,294,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,10,10,13,10,14,10,14,5,9,12,1,0,0,0,2,3,3,7,4,8,7,14,9,7,9,7,12,17,16,15,9,15,1,3,5,6,0
335,11017,610700,Guanajuato,Irapuato,12464,0,0,0,1,2,6,1,1,6,6,8,11,11,32,97,107,124,201,239,291,339,386,396,355,305,247,250,272,226,226,136,73,98,96,130,177,271,178,301,343,403,408,392,334,330,400,488,643,805,763,470,415,228,240,188,8
336,11018,41154,Guanajuato,Jaral del Progreso,943,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,5,4,8,5,5,25,23,45,53,37,20,33,39,20,16,11,18,16,18,17,29,32,32,16,41,33,36,21,17,26,34,37,33,35,14,19,36,15,13,0
337,11019,51332,Guanajuato,Jerécuaro,713,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,5,8,17,4,9,8,8,7,6,5,3,19,11,14,24,8,15,10,11,3,6,10,17,22,14,48,19,45,28,33,33,38,33,30,23,29,23,12,32,18,1
338,11020,1679610,Guanajuato,León,40689,0,0,0,2,16,11,5,7,20,25,34,92,121,171,447,599,603,955,1160,1114,1215,1234,1184,1081,796,689,586,557,492,585,418,405,358,476,415,610,678,712,978,1134,1621,1497,1875,1715,1195,1366,2115,2612,1726,1436,1214,807,631,493,332,69
339,11021,54378,Guanajuato,Moroleón,1287,0,0,0,0,0,0,0,1,1,2,6,0,0,0,1,7,13,4,4,4,16,35,28,20,28,31,23,35,47,55,34,23,29,20,23,31,36,25,52,37,41,39,49,39,31,55,49,59,73,52,46,20,25,21,17,0
340,11022,24758,Guanajuato,Ocampo,527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,8,10,11,7,8,22,29,28,31,32,17,29,7,6,14,2,5,11,8,8,12,13,15,6,8,13,14,10,36,41,24,12,4,9,6,4,1,0
341,11023,159968,Guanajuato,Pénjamo,1916,0,0,0,0,0,0,0,0,5,0,0,0,3,8,4,20,11,30,24,43,42,50,67,37,39,56,50,78,60,30,41,31,24,25,36,40,58,23,48,48,72,65,41,34,50,51,71,101,107,86,55,55,37,37,21,2
342,11024,12620,Guanajuato,Pueblo Nuevo,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,6,1,1,4,6,8,3,3,5,5,7,3,2,4,1,6,1,1,1,3,6,5,4,7,4,15,8,8,5,23,16,10,12,12,6,1,0,2,1
343,11025,86012,Guanajuato,Purísima del Rincón,1196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,6,17,26,36,29,29,14,20,13,37,25,17,23,16,9,4,9,11,17,23,24,23,60,60,45,70,63,80,84,81,59,65,34,26,17,6,5,0
344,11026,62603,Guanajuato,Romita,1263,0,0,0,0,0,0,0,5,1,3,4,6,6,11,15,25,18,32,11,35,28,33,40,20,21,9,26,17,15,9,5,1,9,3,5,15,11,15,25,55,73,68,47,75,54,53,62,74,61,56,39,20,10,20,15,2
345,11027,293293,Guanajuato,Salamanca,6139,0,0,0,0,2,0,7,11,11,8,11,17,4,7,13,25,61,60,93,126,138,145,166,160,128,217,168,205,176,161,121,100,114,73,119,134,175,165,234,213,298,249,180,182,169,199,209,185,167,197,138,130,106,87,74,1
346,11028,106978,Guanajuato,Salvatierra,2444,0,0,0,0,0,0,0,0,3,3,5,3,7,5,6,11,17,21,24,34,31,44,52,34,54,61,77,50,61,63,42,48,67,16,47,67,54,74,65,105,91,94,104,102,79,102,141,106,98,79,57,51,38,30,19,2
347,11029,41588,Guanajuato,San Diego de la Unión,875,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,2,5,10,9,8,7,14,19,25,22,25,26,44,49,37,9,6,27,22,20,27,15,19,23,23,30,30,17,9,16,20,47,33,36,29,23,14,13,35,20,1
348,11030,118417,Guanajuato,San Felipe,1883,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,4,3,7,7,17,27,30,25,47,42,69,73,81,65,59,46,22,35,50,43,47,45,44,44,65,72,75,51,45,42,48,108,103,93,76,43,35,39,21,17,3
349,11031,125904,Guanajuato,San Francisco del Rincón,2643,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,6,8,28,45,63,79,73,60,84,69,63,69,79,85,58,37,25,21,11,15,43,42,40,62,74,98,99,128,175,120,105,132,123,151,97,53,47,41,18,9,1
350,11032,83562,Guanajuato,San José Iturbide,960,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,6,5,14,21,24,19,14,10,13,12,19,25,29,21,17,23,19,22,14,15,26,46,26,20,25,39,26,30,35,26,27,33,53,52,42,22,18,17,28,17,3
351,11033,127678,Guanajuato,San Luis de la Paz,2093,0,0,0,0,0,1,0,0,2,2,8,11,6,3,4,11,12,24,17,22,39,37,68,57,47,56,53,51,63,58,33,45,40,28,60,58,57,56,91,67,81,71,78,39,37,49,73,66,70,70,71,46,46,50,48,11
352,11034,5584,Guanajuato,Santa Catarina,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,6,3,1,1,5,1,0,0,0,1,0,0,0,0
353,11035,88644,Guanajuato,Santa Cruz de Juventino Rosas,1443,0,0,0,0,0,0,0,0,2,2,1,3,22,11,14,17,26,20,11,28,26,21,18,14,11,27,23,16,25,21,14,11,14,22,32,37,34,52,59,79,92,91,57,92,31,21,57,53,67,70,26,15,25,18,15,0
354,11036,7327,Guanajuato,Santiago Maravatío,225,0,0,0,0,0,0,0,0,0,0,1,2,14,7,0,1,0,1,3,1,0,3,3,4,6,5,4,6,5,9,8,1,3,0,1,4,0,4,2,10,11,4,14,14,15,6,11,12,5,4,6,5,8,1,1,0
355,11037,201020,Guanajuato,Silao de la Victoria,3196,0,0,0,0,0,1,0,0,3,0,1,6,10,16,11,34,58,75,123,129,161,142,127,151,93,57,50,78,60,46,30,22,34,9,21,59,54,48,70,49,72,56,83,101,71,104,171,171,190,78,84,74,39,41,33,0
356,11038,12978,Guanajuato,Tarandacuao,259,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,4,1,2,7,3,5,5,1,1,6,5,8,3,0,2,2,2,2,6,3,5,5,10,17,10,20,10,4,6,20,20,8,21,6,6,5,9,3,0
357,11039,36574,Guanajuato,Tarimoro,513,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,2,7,9,7,5,9,9,8,7,7,30,16,17,17,11,1,3,1,7,4,8,7,8,9,22,14,30,20,13,31,31,32,30,21,14,12,11,6,5,3
358,11040,20238,Guanajuato,Tierra Blanca,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,1,2,2,2,5,1,2,2,4,5,4,3,1,0,6,2,5,5,11,3,4,3,12,12,9,7,3,10,14,12,6,15,2,2,4,0,3,0
359,11041,67184,Guanajuato,Uriangato,1441,0,0,0,0,0,0,0,2,4,1,0,0,0,1,1,2,12,10,4,4,8,15,26,22,23,24,33,34,42,42,26,28,15,36,39,50,32,47,42,51,48,62,51,36,45,65,74,87,69,73,43,37,49,15,11,0
360,11042,153094,Guanajuato,Valle de Santiago,2670,0,0,0,0,0,1,0,0,1,5,0,3,1,2,4,3,10,22,20,33,43,72,100,113,87,74,76,86,55,43,42,40,33,10,27,44,50,45,89,83,101,124,96,111,86,86,104,117,112,118,101,48,71,32,45,1
361,11043,21521,Guanajuato,Victoria,218,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,2,4,1,2,2,1,5,2,4,8,8,6,7,1,2,3,5,3,5,2,10,6,10,13,7,11,20,19,13,9,5,7,2,2,4,1
362,11044,62918,Guanajuato,Villagrán,1014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,8,14,19,10,15,17,19,25,23,19,20,10,19,12,25,20,14,14,11,21,25,23,31,37,49,45,44,32,39,22,23,32,53,49,43,41,33,12,25,10,1
363,11045,12285,Guanajuato,Xichú,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,2,0,2,6,0,1,3,1,0,1,6,0,0,0,2,0,3,3,6,7,11,5,4,2,4,16,4,10,3,2,1,3,0,0
364,11046,73948,Guanajuato,Yuriria,1090,0,0,0,0,0,0,0,1,3,0,1,2,1,0,1,2,4,2,8,9,9,17,20,28,15,39,44,33,43,27,28,26,23,15,37,25,32,22,29,41,32,32,38,36,32,38,51,67,63,36,23,23,10,15,7,0
365,12001,840795,Guerrero,Acapulco de Juárez,14821,0,0,0,1,6,10,10,24,28,54,107,142,245,536,496,495,480,366,523,1003,292,524,276,431,301,197,170,245,303,445,383,404,403,364,271,219,147,144,152,136,169,140,155,171,143,247,406,639,569,583,388,275,215,197,168,23
366,12002,27366,Guerrero,Ahuacuotzingo,131,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,2,2,1,4,7,8,12,18,22,6,9,2,3,4,0,0,0,0,1,0,0,5,0,4,3,3,1,1,0,0,1,0,0,5,1,0,0,0
367,12003,38895,Guerrero,Ajuchitlán del Progreso,223,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,15,11,8,9,7,10,7,3,3,9,3,3,3,3,2,2,2,0,1,0,0,0,1,2,5,0,0,7,2,6,8,15,23,10,12,3,8,7,4,0
368,12004,20112,Guerrero,Alcozauca de Guerrero,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,2,0,1,2,1,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,3,0,2,0,7,4,3,0
369,12005,6959,Guerrero,Alpoyeca,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0,3,3,1,1,1,2,3,1,0
370,12006,11719,Guerrero,Apaxtla,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,3,1,2,2,2,0,0,0,0,0,0
371,12007,32547,Guerrero,Arcelia,235,0,0,0,0,0,0,0,0,0,0,1,5,7,12,7,10,16,5,6,17,2,5,5,1,6,10,3,3,6,4,4,8,2,1,1,3,2,1,2,0,4,1,5,4,0,7,10,13,12,5,11,1,7,0,0,0
372,12008,8914,Guerrero,Atenango del Río,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,3,0,0,0,1,1,1,2,0,1,0,0,3,0,0,0,0,0
373,12009,5284,Guerrero,Atlamajalcingo del Monte,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
374,12010,28136,Guerrero,Atlixtac,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
375,12011,62574,Guerrero,Atoyac de Álvarez,530,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,8,12,11,11,12,13,9,8,8,33,8,7,5,12,16,21,18,21,16,6,20,12,12,5,8,9,5,8,12,2,14,25,16,38,23,5,13,13,20,7,0
376,12012,70242,Guerrero,Ayutla de los Libres,198,0,0,0,0,0,0,0,0,0,2,2,0,1,13,2,4,13,4,7,11,11,7,7,6,5,12,4,11,9,5,2,2,0,1,2,1,0,0,0,0,4,2,1,0,0,0,2,4,6,8,5,3,4,1,12,2
377,12013,13164,Guerrero,Azoyú,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,3,2,3,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,8,5,0,0
378,12014,15926,Guerrero,Benito Juárez,128,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,2,1,1,2,2,7,2,5,1,1,1,4,1,5,6,1,2,2,1,0,0,2,5,3,1,0,1,0,0,3,3,18,17,12,4,0,4,1,0
379,12015,13737,Guerrero,Buenavista de Cuéllar,108,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,2,2,3,0,5,8,3,0,0,5,7,5,2,6,0,0,0,0,1,0,0,0,0,1,8,2,9,0,1,2,8,9,1,0,1,6,0,1,4,0
380,12016,12661,Guerrero,Coahuayutla de José María Izazaga,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
381,12017,14050,Guerrero,Cocula,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,3,0,1,2,3,2,2,3,13,7,6,9,6,7,8,4,5,1,2,4,3,2
382,12018,14641,Guerrero,Copala,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,3,2,1,3,1,6,1,2,2,6,5,1,3,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,4,1,0,1,1,0
383,12019,15096,Guerrero,Copalillo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
384,12020,20779,Guerrero,Copanatoyac,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,1,0,1,2,0,2,0
385,12021,78931,Guerrero,Coyuca de Benítez,246,0,0,0,0,0,0,0,3,1,2,3,2,4,5,1,2,9,4,3,6,7,3,0,2,2,2,4,12,31,15,2,6,3,3,3,4,3,5,2,2,2,5,6,4,3,10,9,24,19,2,3,2,0,0,1,0
386,12022,40408,Guerrero,Coyuca de Catalán,236,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,7,9,12,15,9,2,2,2,1,6,5,5,4,9,5,2,3,2,8,4,3,5,5,9,4,5,1,6,0,4,7,4,14,24,10,3,1,2,4,1,0
387,12023,27919,Guerrero,Cuajinicuilapa,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,5,12,18,17,9,3,10,6,5,2,3,3,1,0,0,0,2,0,3,0,0,0,0,1,3,1,5,9,2,0,2,1,3,0
388,12024,7807,Guerrero,Cualác,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,0,0
389,12025,16569,Guerrero,Cuautepec,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,3,2,6,0
390,12026,8951,Guerrero,Cuetzala del Progreso,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0
391,12027,20384,Guerrero,Cutzamala de Pinzón,74,0,0,0,0,0,0,0,0,1,0,1,2,1,3,5,4,2,2,4,0,2,0,0,1,4,3,5,1,3,1,1,1,0,0,3,2,0,0,1,0,1,0,1,0,1,1,2,1,5,4,2,2,0,1,0,0
392,12028,133299,Guerrero,Chilapa de Álvarez,407,0,0,0,0,0,0,0,1,1,2,5,1,3,7,5,12,11,8,16,16,16,19,20,25,13,5,9,7,15,10,13,13,8,1,6,4,6,8,5,7,4,3,1,0,2,1,9,8,19,18,7,13,11,5,8,0
393,12029,284330,Guerrero,Chilpancingo de los Bravo,6425,0,0,0,1,2,2,5,11,13,7,15,31,51,71,72,62,129,110,104,326,221,131,280,163,185,221,269,167,240,257,225,256,181,152,104,94,75,74,66,57,60,39,57,62,75,99,202,259,219,227,178,152,140,116,103,7
394,12030,21527,Guerrero,Florencio Villarreal,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,5,6,2,5,5,0,1,2,0,1,2,1,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1,1,2,3,0,0,1,0
395,12031,5936,Guerrero,General Canuto A. Neri,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0
396,12032,37840,Guerrero,General Heliodoro Castillo,99,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,7,5,4,0,8,2,4,0,15,4,5,2,4,1,0,0,0,4,0,1,2,3,1,2,12,5,0,1,1,0
397,12033,15763,Guerrero,Huamuxtitlán,85,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,2,4,3,7,0,3,3,3,8,4,1,3,9,4,0,1,1,3,0,1,1,1,1,0,0,1,0,0,4,3,0,2,0,1,3,0
398,12034,38696,Guerrero,Huitzuco de los Figueroa,204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,5,4,2,0,3,5,3,0,0,1,1,6,7,5,7,7,7,7,5,1,4,3,2,3,7,6,10,6,7,7,4,12,14,2,12,8,4,7,0
399,12035,158141,Guerrero,Iguala de la Independencia,1904,0,0,0,0,0,0,0,4,2,19,19,45,29,29,26,23,14,16,23,12,17,12,16,10,11,14,15,6,10,11,11,11,10,7,19,17,24,17,31,28,82,104,157,157,84,98,90,140,115,92,48,55,39,36,39,10
400,12036,11614,Guerrero,Igualapa,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,8,5,3,13,3,7,2,3,3,3,2,0,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,2,0
401,12037,6451,Guerrero,Ixcateopan de Cuauhtémoc,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,12038,130796,Guerrero,Zihuatanejo de Azueta,2136,0,0,0,0,0,0,0,0,2,2,1,3,2,6,7,13,32,38,54,59,81,63,263,208,176,43,15,19,61,36,43,60,40,47,47,35,19,7,6,18,23,13,18,26,21,34,64,75,58,90,71,43,46,22,24,2
403,12039,25742,Guerrero,Juan R. Escudero,280,0,0,0,0,0,0,0,0,0,0,2,12,4,17,6,6,3,8,4,3,4,6,10,9,9,5,10,10,11,31,15,14,12,14,7,3,4,5,1,2,1,0,0,0,0,0,1,7,7,10,0,3,0,3,1,0
